name
<P>1. Abraham Lincoln<br />
<P>2. Rosa Parks<br />
<P>3. George Washington<br />
<P>4. Martin Luther King Jr.<br />
<P>5. Albert Einstein<br />
<P>6. Benjamin Franklin<br />
<P>7. Thomas Jefferson<br />
<P>8. Franklin Delano Roosevelt<br />
<P>9. Frederick Douglass<br />
<P>10. Harriet Tubman<br />
<P>11. Thomas Alva Edison<br />
<P>12. Susan B. Anthony<br />
<P>13. John Muir<br />
<P>14. Eleanor Roosevelt<br />
<P>15. Cesar Chavez<br />
<P>16. Booker T. Washington<br />
<P>17. Henry David Thoreau<br />
<P>18. Noam Chomsky<br />
<P>19. Theodore Roosevelt<br />
<P>20. Josiah Willard Gibbs<br />
<P>21. Rachel Carson<br />
<P>22. Jackie Robinson<br />
<P>23. Bill Gates<br />
<P>24. Harvey Milk<br />
<P>25. Henry Ford<br />
<P>26. John Marshall<br />
<P>27. John Fitzgerald Kennedy<br />
<P>28. Robert Kennedy<br />
<P>29. Thurgood Marshall<br />
<P>30. Samuel Clemens (Mark Twain)<br />
<P>31. James Watson<br />
<P>32. Jonas Salk<br />
<P>33. Gloria Steinem<br />
<P>34. Maya Angelou<br />
<P>35. Ralph Waldo Emerson<br />
<P>36. James Madison<br />
<P>37. Upton Sinclair<br />
<P>38. Elizabeth Cady Stanton<br />
<P>39. Malcolm X<br />
<P>40. Woodrow Wilson<br />
<P>41. Andrew Jackson<br />
<P>42. Greg Mortenson<br />
<P>43. W.E.B. Dubois<br />
<P>44. Andrew Carnegie<br />
<P>45. Barack Obama<br />
<P>46. Ida B. Wells<br />
<P>47. J. Robert Oppenheimer<br />
<P>48. Walt Disney<br />
<P>49. Helen Keller<br />
<P>50. Harvey Cushing<br />
<P>51. Alexander Hamilton<br />
<P>52. George Marshall<br />
<P>53. Ted Kennedy<br />
<P>54. The Wright brothers<br />
<P>55. Dwight D. Eisenhower<br />
<P>56. Jesse Owens<br />
<P>57. Duke Ellington<br />
<P>58. William Faulkner<br />
<P>59. Nikola Tesla<br />
<P>60. John Steinbeck<br />
<P>61. Paul Farmer<br />
<P>62. Miles Davis<br />
<P>63. Jim Henson<br />
<P>64. Alfred Kinsey<br />
<P>65. Louis Armstrong<br />
<P>66. Amelia Earhart<br />
<P>67. Ayn Rand<br />
<P>68. Frank Lloyd Wright<br />
<P>69. Ulysses S. Grant<br />
<P>70. F. Scott Fitzgerald<br />
<P>71. The Tuskegee airmen<br />
<P>72. Paul Newman<br />
<P>73. Elvis Presley<br />
<P>74. Edward R. Murrow<br />
<P>75. Sandra Day O'Connor<br />
<P>76. Jimmy Carter<br />
<P>77. Edgar Allen Poe<br />
<P>78. Theodore Geisel (Dr. Seuss)<br />
<P>79. Oprah Winfrey<br />
<P>80. Jimi Hendrix<br />
<P>81. Alexander G. Bell<br />
<P>82. Langston Hughes<br />
<P>83. Steve Jobs<br />
<P>84. Al Gore<br />
<P>85. Orson Welles<br />
<P>86. Jonothan Kozol<br />
<P>87. William Boeing<br />
<P>88. Angela Davis<br />
<P>89. John D. Rockefeller<br />
<P>90. Hillary Clinton<br />
<P>91. Frank Capra<br />
<P>92. Georgia O'Keefe<br />
<P>93. Norman Rockwell<br />
<P>94. Audre Lorde<br />
<P>95. Herman Melville<br />
<P>96. Howard Zinn<br />
<P>97. Ansel Adams<br />
<P>98. Crazy Horse<br />
<P>99. Ruby Bridges<br />
<P>100. Steven Spielberg<br />
